白名单,#genre#
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-13.ctv
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-7.ctv
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-1.m3u8
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-4.m3u8
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-8.m3u8
河南都市,http://zzssw01.55555.io:9901/tsfile/live/1002_1.m3u8
河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.m3u8
河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8
河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8
河南都市,https://stream1.freetv.fun/he-nan-du-shi-2.m3u8
河南都市,https://stream1.freetv.fun/he-nan-du-shi-3.m3u8
河南都市,https://stream1.freetv.fun/he-nan-du-shi-6.m3u8
河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.m3u8
河南都市,https://stream1.freetv.fun/he-nan-du-shi-8.m3u8
河南都市,https://stream1.freetv.fun/he-nan-du-shi-9.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-10.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-11.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-13.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-16.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-1.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-12.ctv
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-14.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-16.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-17.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-4.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-6.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-7.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-9.m3u8
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-17.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-10.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-3.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-5.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-6.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-9.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-18.m3u8
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-11.m3u8
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-12.m3u8
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-14.m3u8
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-15.ctv
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-16.ctv
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-17.m3u8
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-4.m3u8
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-5.m3u8
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-11.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-13.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-1.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-8.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-9.m3u8
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-12.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-1.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-12.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-13.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-14.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-17.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-19.ctv
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-2.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-20.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-22.ctv
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-3.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-5.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-6.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?_upt=73404dd11699197122
吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林生活,http://107.150.60.122/live/jlsh.m3u8
吉林生活,http://192.151.150.154/live/jlsh.m3u8
吉林都市,http://107.150.60.122/live/jlds.m3u8
吉林都市,http://192.151.150.154/live/jlds.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild&quot;
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
万载综合,http://ls.qingting.fm/live/273.m3u8
武宁新闻综合,https://stream1.freetv.fun/wu-zhu-xin-wen-zong-he-2.m3u8
宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
宁夏经济,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
泸县新闻综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
解说_亮哥讲电影,https://lbds.us.ci/16144175
解说_小川侃电影,https://lbds.us.ci/15870999
解说_扁豆看电影,https://lbds.us.ci/16028551
解说_阿良说剧,https://lbds.us.ci/20488841
上海南浦大桥,https://gctxyc.liveplay.myqcloud.com/gc/tjhh01_1/index.m3u8
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8?contentid=2820180516001
DJ《连锁反应》,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
DJ没理由,https://bj.bcebos.com/v1/baidu-little-video/vod-gechgi84v43uhfhp/mda-kmbyf4x2aeqt8cds.mp4
DJ老歌60-70-80爱听,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4
DJ舞曲《拼命的喝酒拼命的抽烟》,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4
DJ舞曲《闯天涯》,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
南海之声,http://sk.cri.cn/nhzs.m3u8


https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/others_output.txt,#genre#
更新日期:2026-5-1608:20:05,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260516062522&Channel_ID=0116_2600037000-99000-200300220104767&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=210.51.27.90&SecurityKey=20260516062522&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78e9e1bc941e791caf101f0be466c49c
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.m3u8
LOVENATURE4K,https://iptv.852851.xyz/ch/a859f84951d60ea32d52e414fe95bf4e/master.m3u8
4K,http://hao6688.3322.org:30066/stream/channelid/1979257837?ticket=ed9886fc04f104c278d6aa79ff1fb5da238239a5&profile=pass
江苏卫视4K,http://hao6688.3322.org:30066/stream/channelid/715101970?ticket=bc6299104db2bf59f7498f580ee6a8934c859844&profile=pass
山东卫视4K,http://hao6688.3322.org:30066/stream/channelid/481796221?ticket=13cffa78d9f695c9ab1a248cc1303a6088290aee&profile=pass
四川卫视4K,http://hao6688.3322.org:30066/stream/channelid/538305603?ticket=48cdbb7a2653e430084bf62130cad873bfb69ec7&profile=pass
HOY77,https://cdn.163189.xyz/163189/hoy
TVB1,https://cdn6.163189.xyz/163189/tvb1
TVBJ,https://cdn6.163189.xyz/163189/j1
TVB+,https://test.946985.filegear-sg.me/proxy/3a86cf8198b275f1
TVB翡翠广电,https://cdn6.163189.xyz/163189/fct
TVB翡翠剧集,https://cdn6.163189.xyz/163189/tvbd
TVB功夫,https://test.946985.filegear-sg.me/proxy/053a2600decdc855
TVB华丽翡翠,https://cdn6.163189.xyz/163189/jade
TVB黄金华剧,https://test.946985.filegear-sg.me/proxy/71437ba51fed3c5a
TVB武侠,https://cdn6.163189.xyz/163189/yzwx
PopC,https://test.946985.filegear-sg.me/proxy/fb7577c5b9a8b260
ZooMoo,https://test.946985.filegear-sg.me/proxy/2f092e1eb3f2096a
NOW爆谷,https://test.946985.filegear-sg.me/proxy/9be13a85b8220ace
NOW星影,https://test.946985.filegear-sg.me/proxy/3e3cc9dee7cb56fe
天映,https://cdn10.163189.xyz/stream/163189/typd/
澳门体育,https://cdn6.163189.xyz/163189/amty
澳门综艺,https://cdn6.163189.xyz/163189/amzy
澳门综艺,http://122.100.242.52:12179/stream/channelid/1504855699?profile=pass
TVBS,http://dbmlasvgas.sylu.cc:8880/stream/13884e44-5dda-4fc9-9809-3aa05f166e51/playlist.m3u8
TVBSNewS,http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8
非凡商业,https://test.946985.filegear-sg.me/proxy/629464cbab286204
寰宇财经,https://test.946985.filegear-sg.me/proxy/c427d066bb77ec5e
寰宇新闻台湾,https://test.946985.filegear-sg.me/proxy/4ace94671a5149bf
年代新闻,https://test.946985.filegear-sg.me/proxy/694dc160bf6ea8b0
台视财经,https://test.946985.filegear-sg.me/proxy/220ddda4de17470a
第1商业,https://test.946985.filegear-sg.me/proxy/063cbe762e52c0fc
倪珍播新闻,https://test.946985.filegear-sg.me/proxy/55da9c036e680aee
AXN,http://hao6688.3322.org:30066/stream/channelid/843456280?ticket=3b36e3d97b41957376702ef15837c5d6961ed8d6&profile=pass
CINEMAX,http://hao6688.3322.org:30066/stream/channelid/1339446993?ticket=30ba8f6bae64aebd2912effee30232358c195ccf&profile=pass
CLASSICA,https://test.946985.filegear-sg.me/proxy/fce034cd719278fc
DayStar,https://test.946985.filegear-sg.me/proxy/1aa1ef2c3e0a9a15
ELTV生活英语,https://test.946985.filegear-sg.me/proxy/e4b733d6f622acd5
GINXEsportsTV,https://test.946985.filegear-sg.me/proxy/25bcb8604b848db6
MezzoLive,https://test.946985.filegear-sg.me/proxy/2db62c2c3ae397fb
MyCinemaEurope,https://test.946985.filegear-sg.me/proxy/81f1bf17ced13d50
PetClubTV,https://test.946985.filegear-sg.me/proxy/3be559bd00223a5d
ROCKAction,https://test.946985.filegear-sg.me/proxy/fbd368c7b8f2f787
SMART知识,https://test.946985.filegear-sg.me/proxy/f70072c0ab52b6a8
TRACESportStars,https://test.946985.filegear-sg.me/proxy/f0889f7214e25cb8
TRACEUrban,https://test.946985.filegear-sg.me/proxy/119570d67d54211a
TV5MODNDE,http://hao6688.3322.org:30066/stream/channelid/1476756624?ticket=699b0515b3bc79b861ea2ee99c56a43c8dae31e5&profile=pass
爱尔达宠物运动,https://test.946985.filegear-sg.me/proxy/0e03a034987e2cc5
博斯高球1,https://test.946985.filegear-sg.me/proxy/2378932ea39d747e
博斯高球2,https://test.946985.filegear-sg.me/proxy/a573f9ed005869ad
博斯魅力,https://test.946985.filegear-sg.me/proxy/6ecb3fd3fb9772b2
博斯网球,https://test.946985.filegear-sg.me/proxy/f6ef623eab0bd5c9
博斯无限1,https://test.946985.filegear-sg.me/proxy/86eda08c835ca83b
博斯无限2,https://test.946985.filegear-sg.me/proxy/24f2e151f6966ed2
博斯运动1,https://test.946985.filegear-sg.me/proxy/4fbfde36336ad2b8
博斯运动2,https://test.946985.filegear-sg.me/proxy/1fcd92d2d3d63f7f
采昌影剧,https://test.946985.filegear-sg.me/proxy/04a05cbf1d423cae
达文西,https://test.946985.filegear-sg.me/proxy/a78a400685658f7e
韩国娱乐,https://test.946985.filegear-sg.me/proxy/c73abf6fc599cf43
好消息,https://test.946985.filegear-sg.me/proxy/ed8ad9936d81b762
好消息2,https://test.946985.filegear-sg.me/proxy/f3f8135feb777e7d
华视,http://xclasvgas.sylu.cc:8880/?token=dbm&id=4gtv-4gtv041
靖天欢乐,https://test.946985.filegear-sg.me/proxy/6d3a5c3889309723
靖天日本,https://test.946985.filegear-sg.me/proxy/57e289e5cb00db7a
靖天戏剧,https://test.946985.filegear-sg.me/proxy/94be4223a3137339
靖天育乐,https://test.946985.filegear-sg.me/proxy/339a7315a4df7465
靖天资讯,https://test.946985.filegear-sg.me/proxy/5892cd7af5cbf778
靖天综合,https://test.946985.filegear-sg.me/proxy/0627eaf994b603ca
靖洋戏剧,https://test.946985.filegear-sg.me/proxy/8f4b84e6279932ba
客家电视,https://test.946985.filegear-sg.me/proxy/12b11283589e437c
龙华经典,http://xclasvgas.sylu.cc:8880/?token=dbm&id=litv-xinchuang21
龙华卡通,http://xclasvgas.sylu.cc:8880/?token=dbm&id=litv-xinchuang01
龙华偶像,http://xclasvgas.sylu.cc:8880/?token=dbm&id=litv-xinchuang12
龙华日韩,https://test.946985.filegear-sg.me/proxy/f6f78c765df2ddeb
龙华洋片,http://xclasvgas.sylu.cc:8880/?token=dbm&id=litv-xinchuang02
龙祥时代,https://test.946985.filegear-sg.me/proxy/a0e14cf6665c39b7
时尚运动X,https://test.946985.filegear-sg.me/proxy/fe184bca34396130
视纳华仁纪实,https://test.946985.filegear-sg.me/proxy/09cb4f40977aa794
探索,http://hao6688.3322.org:30066/stream/channelid/2043319510?ticket=5020714b439c287bf3cfdc0a4069d115647bb9d9&profile=pass
卫视电影,http://hao6688.3322.org:30066/stream/channelid/276139302?ticket=797a9386b7fb2ac7031b760bd182c7018541ae95&profile=pass
亚洲旅游,https://test.946985.filegear-sg.me/proxy/5e1a694aab31c3e0
影迷数位纪实,https://test.946985.filegear-sg.me/proxy/156e9179188e94d6
智林体育,https://test.946985.filegear-sg.me/proxy/296f5ea0b97b0ab1
中视,http://xclasvgas.sylu.cc:8880/?token=dbm&id=4gtv-4gtv040
Focus风采戏剧,https://test.946985.filegear-sg.me/proxy/a3c0b502d35dacab
Focus欢乐综合,https://test.946985.filegear-sg.me/proxy/1c48055682245284
台湾戏剧,https://test.946985.filegear-sg.me/proxy/9223ad27570d6a3d
黄金八点档,https://test.946985.filegear-sg.me/proxy/d6b6a3999ff309af
猪哥亮歌厅秀,https://test.946985.filegear-sg.me/proxy/e19253500c003a2e
东森购物1,https://test.946985.filegear-sg.me/proxy/bf0eb50b3e1e7804
东森购物2,https://test.946985.filegear-sg.me/proxy/04e861966f1d0fc1
东森购物3,https://test.946985.filegear-sg.me/proxy/32055fd40a9ceeeb
国会1,https://test.946985.filegear-sg.me/proxy/3148c9ef84c7ebb6
国会2,https://test.946985.filegear-sg.me/proxy/e8fe022974d1f17c
BLOOMBERG,http://hao6688.3322.org:30066/stream/channelid/373459538?ticket=f108afff38749af00fd8785242a5b3a14cb80626&profile=pass
ARIRANG,https://test.946985.filegear-sg.me/proxy/a1695b639662b47c
KBSWORLD,http://hao6688.3322.org:30066/stream/channelid/66659752?ticket=91b777df27e378e5ce8088208c23316eeebd28ef&profile=pass
法国14K,https://test.946985.filegear-sg.me/proxy/8bf6d62eb9dc2206
法国1,https://test.946985.filegear-sg.me/proxy/71eb898aa398f1b9
法国24K,https://test.946985.filegear-sg.me/proxy/69bf3d28c4a2aea9
法国2,https://test.946985.filegear-sg.me/proxy/053bf6fe5cb58e79
法国3,https://test.946985.filegear-sg.me/proxy/9a98c5ce88baad6e
法国4,https://test.946985.filegear-sg.me/proxy/407c8b4eed931f9f
法国5,https://test.946985.filegear-sg.me/proxy/2790b25f56f45e5f
法国M6,https://test.946985.filegear-sg.me/proxy/cda17ffd0436edbe
法国gulli,https://test.946985.filegear-sg.me/proxy/7e0a9ae6a27eee96
法国Canal+,https://test.946985.filegear-sg.me/proxy/9d114bb59c1b6cab
法国Canal+4K,https://test.946985.filegear-sg.me/proxy/310a1cccd2d0e931
北京纪实,http://hao6688.3322.org:30066/stream/channelid/1920843114?ticket=db6d15a4632925e773e31a694b6676d98d788c72&profile=pass
1905电影网流金岁月,http://129.211.14.102:25000/1905.php?t=1&id=LIVEOYY31H24H48NE&token=www.9kds.com
1905电影网环球经典,http://129.211.14.102:25000/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261&token=www.9kds.com
重温经典,http://hao6688.3322.org:30066/stream/channelid/1416540929?ticket=56b3e8e6f82d4ea78d9ea33bae5c993df7596d31&profile=pass
重温经典,http://hao6688.3322.org:30066/stream/channelid/1649151801?ticket=c31d7e9f66967519bc9f59fe3283ef2c98c765c3&profile=pass
卡酷卡通,http://hao6688.3322.org:30066/stream/channelid/2045963679?ticket=72173971f868e41f28aa2d9f68d301d26b259e75&profile=pass
新视觉,http://hao6688.3322.org:30066/stream/channelid/688466407?ticket=132545b19b2a6006a4b2c7a10f544e8558c173f3&profile=pass
德国DeluxeMusic,https://test.946985.filegear-sg.me/proxy/a341324bc76a1184
法国M6音乐,https://test.946985.filegear-sg.me/proxy/803c517b325bfafc
法国MezzoLive,https://test.946985.filegear-sg.me/proxy/749755700e4ed9c6
法国Mezzo,https://test.946985.filegear-sg.me/proxy/b3e72e32c5be5e8e
法国NRJHits,https://test.946985.filegear-sg.me/proxy/a23981548880f405
TVM3,https://tvm3.vedge.infomaniak.com/livecast/tvm3/playlist.m3u8
astroFootball,http://iptv.4666888.xyz/iptv2A.php?id=4
NBCSportsBayArea,https://iptv.852851.xyz/ch/51ade5e14b8b010084fcac9bde1bc61f/master.m3u8
TNTSports1UK,https://iptv.852851.xyz/ch/13e95de0a5b3d13180a318527a959ffc/master.m3u8
TSN1CA,https://iptv.852851.xyz/ch/2621d5a26c6450368f0fd9c2ec011d11/master.m3u8
TSN3CA,https://iptv.852851.xyz/ch/0c4c153d1c3a2c6fa9fdbe574d55788c/master.m3u8
卫视体育1,http://hao6688.3322.org:30066/stream/channelid/1930074243?ticket=a05e683ad825f3473c13263566be76e1b2efcb98&profile=pass
卫视体育2,http://hao6688.3322.org:30066/stream/channelid/921123082?ticket=4c497968849ab6b212186eda1a319daae0a20c84&profile=pass
NOW体育精选,https://test.946985.filegear-sg.me/proxy/9adf0b8d593300d0
NOW体育精选,https://test.946985.filegear-sg.me/proxy/f3108ab57298125d
NOW体育14K,https://test.946985.filegear-sg.me/proxy/5ed27bcd436513bd
NOW体育14K,https://test.946985.filegear-sg.me/proxy/7e4a6fd94d011e30
NOW体育1,https://test.946985.filegear-sg.me/proxy/b8a6ffa9c37960bd
NOW体育2,https://test.946985.filegear-sg.me/proxy/19d106fbb517982c
NOW体育3,https://test.946985.filegear-sg.me/proxy/6e9eaa96ebb03cfd
NOW体育4,https://test.946985.filegear-sg.me/proxy/0843bbdcb376f69f
NOW体育5,https://test.946985.filegear-sg.me/proxy/2d38aed84084019e
NOW体育6,https://test.946985.filegear-sg.me/proxy/b4f4823421f6b1d0
NOW体育7,https://test.946985.filegear-sg.me/proxy/fdae6d431aeb4f93
NOW英超TV,https://test.946985.filegear-sg.me/proxy/b18a66280e388d5b
