白名单,#genre#
韩磊和模仿者演唱《等待》,https://vd4.bdstatic.com/mda-kecnpbu2bmvydajf/v1-cae/sc/mda-kecnpbu2bmvydajf.mp4
西海情歌,https://vd2.bdstatic.com/mda-jf9c1fkgucw29pg8/sc/mda-jf9c1fkgucw29pg8.mp4
暗里着迷-亮声,https://vd2.bdstatic.com/mda-nj0ahm6t2ib5n2jy/720p/h264/1664610158927030550/mda-nj0ahm6t2ib5n2jy.mp4
故乡的原风景,https://vd2.bdstatic.com/mda-kc4eh79vqhm2gyxh/sc/mda-kc4eh79vqhm2gyxh.mp4
温奕心一路生花,https://vd2.bdstatic.com/mda-nadm5jqnuteatw2u/sc/cae_h264_delogo/1642172623674683427/mda-nadm5jqnuteatw2u.mp4
孤勇者,https://vd2.bdstatic.com/mda-mmkfweauph7ju2rr/sc/cae_h264_delogo/1643229088196056141/mda-mmkfweauph7ju2rr.mp4
阿梨粤,https://vd3.bdstatic.com/mda-nee8sphdiyar5qfc/sc/cae_h264/1652595644034518917/mda-nee8sphdiyar5qfc.mp4
只要你还需要我,https://vd2.bdstatic.com/mda-ndi3uvmd0qrjvgps/sc/cae_h264_delogo/1650337256524390613/mda-ndi3uvmd0qrjvgps.mp4
魔法城堡,https://vd4.bdstatic.com/mda-kfdg3qrczaz60xfk/hd/mda-kfdg3qrczaz60xfk.mp4
大鱼,https://vd2.bdstatic.com/mda-jj0mrjgwdibh8dy1/sc/mda-jj0mrjgwdibh8dy1.mp4
Beyond_海阔天空,https://vd2.bdstatic.com/mda-jccg84gp61a7n0ms/sc/mda-jccg84gp61a7n0ms.mp4
阿国哥_暂别离,https://vd2.bdstatic.com/mda-na0gq1qdvtc7dn21/sc/cae_h264/1641053414585020942/mda-na0gq1qdvtc7dn21.mp4
大田后生仔_丫蛋蛋,https://vd2.bdstatic.com/mda-jk0s5kte1btis2ez/sc/mda-jk0s5kte1btis2ez.mp4
芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
往后余生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4?pd=19&vt=1
你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0/hd/mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
不染,https://vd3.bdstatic.com/mda-jmceuahfwxarnh7v/hd/mda-jmceuahfwxarnh7v.mp4?pd=20&playlist=%5B%22hd%22%2C%22sc%22%5D
风筝误,https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F


https://raw.githubusercontent.com/kakaxi-1/IPTV/refs/heads/main/ipv4.txt,#genre#
CCTV4欧洲,http://182.127.153.60:1234/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://110.244.139.249:7788/608807419
CCTV4美洲,http://110.244.139.249:7788/608807416
CCTV4美洲,http://182.127.153.60:1234/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
老故事,http://27.12.12.42:1234/884121956
老故事,http://223.247.25.205:1234/884121956
中学生,http://116.236.204.18:1234/708869532
中学生,http://182.127.153.60:1234/708869532
中学生,http://110.244.139.249:7788/708869532
发现之旅,http://223.247.25.205:1234/624878970
山东教育卫视,http://116.236.204.18:1234/609154353
山东教育卫视,http://110.244.139.249:7788/609154353
山东教育卫视,http://182.127.153.60:1234/609154353
中国教育1台,http://182.127.153.60:1234/923287154
中国教育1台,http://110.244.139.249:7788/923287154
中国教育1台,http://116.236.204.18:1234/923287154
中国教育2台,http://182.127.153.60:1234/923287211
中国教育2台,http://110.244.139.249:7788/923287211
中国教育2台,http://116.236.204.18:1234/923287211
中国教育4台,http://110.244.139.249:7788/923287339
中国教育4台,http://182.127.153.60:1234/923287339
中国教育4台,http://116.236.204.18:1234/923287339
经典香港电影,http://182.127.153.60:1234/625703337
经典香港电影,http://116.236.204.18:1234/625703337
经典香港电影,http://110.244.139.249:7788/625703337
抗战经典影片,http://110.244.139.249:7788/617432318
抗战经典影片,http://182.127.153.60:1234/617432318
抗战经典影片,http://116.236.204.18:1234/617432318
快乐垂钓,http://182.127.153.60:1234/961930263
快乐垂钓,http://110.244.139.249:7788/961930263
快乐垂钓,http://116.236.204.18:1234/961930263
四海钓鱼,http://116.236.204.18:1234/637444975
四海钓鱼,http://182.127.153.60:1234/637444975
四海钓鱼,http://110.244.139.249:7788/637444975
中国天气,http://110.244.139.249:7788/959986621
中国天气,http://182.127.153.60:1234/959986621
中国天气,http://116.236.204.18:1234/959986621
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991


https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8,#genre#
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
RadioHITOrsk,http://hithd.camsh.orsk.ru/hls/hithd.m3u8
TVCultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8
HírTV,https://onlinestream.live/play.m3u?id=4740&ext=.m3u
FM104,https://wg.cdn.tibus.net/fm104MP3128
Dublin'sQ102,https://wg.cdn.tibus.net/q102MP3128
SophiaTv,https://bild-und-ton.stream/sophiatv-it/smil:sophia-tv-it.smil/playlist.m3u8
GSTV,https://gstv-tnz-gsmediastreaming.preview-jpea.channel.media.azure.net/dfd06b62-e9d1-4a7f-bcbb-89d2ecbc82ee/preview.ism/manifest(format=mpd-time-csf,audio-only=false)
LietuvosRytasTV,https://live.lietuvosryto.tv/live/hls/eteris.m3u8
TVP2,https://strims.top/tv/tvp2.m3u8
Белгород24,http://belnovosti.cdn.easyhoster.ru:8080/stream.m3u8
TVM3,http://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8
4MusicⒼ,https://csm-e-boxplus.tls1.yospace.com/csm/extlive/boxplus01,boxhits-alldev.m3u8?spotxc1=195996&spotxc2=190878&yo.up=https://boxtv.secure.footprint.net/boxhits/
TheBoxⒼ,https://csm-e-boxplus.tls1.yospace.com/csm/extlive/boxplus01,thebox-alldev.m3u8?yo.up=https://boxtv.secure.footprint.net/thebox/
KISSⒼ,https://csm-e-boxplus.tls1.yospace.com/csm/extlive/boxplus01,kiss-alldev.m3u8?spotxc1=195996&spotxc2=190878&yo.up=https://boxtv.secure.footprint.net/kiss/
MagicⒼ,https://csm-e-boxplus.tls1.yospace.com/csm/extlive/boxplus01,magic-alldev.m3u8?yo.up=https%3A%2F%2Fboxtv.secure.footprint.net%2Fmagic%2F&spotxc1=195996&spotxc2=190878
Kerrang!,https://csm-e-boxplus.tls1.yospace.com/csm/extlive/boxplus01,kerrang-alldev.m3u8?yo.up=http://boxtv-origin-elb.cds1.yospace.com/uploads/kerrang/
XSportⓈ,http://cdnua05.hls.tv/946/hls/8743361621b245838bee193c9ec28322/3999/stream.m3u8
СуспільнеДніпро,http://cdnua05.hls.tv/648/hls/f62d71219200da4130d13b21d23fb23c/4786/stream.m3u8


https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,#genre#


https://raw.githubusercontent.com/onlylove2023/iptv/refs/heads/main/IPTV.m3u,#genre#


https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,#genre#


https://raw.githubusercontent.com/cyh92/iptv-api-weishi/refs/heads/master/output/weishi.m3u,#genre#
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=20260522160017119432b50bea47fdbffc1fa0d407a1da&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260522160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=159.75.12.57&SecurityKey=20260522160017&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90ee2e659789254cd9074b864d8973de&ddCalcu=e9d0e3e27e69208ed6456987b849720594dc


https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx.txt,#genre#
飞轮海精选30首(2小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0
刘若英精选50首(3小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0
Alin精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0
南拳妈妈精选13首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0
喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8
贝爷欧美IMAX厅,http://zzy789.xyz/douyu1.php?id=4332#http://159.75.85.63:35455/douyu/4332
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视4K,https://live.264788.xyz/channel/beijingweishi4k?streamid=d6f1daa39d8e39b25578ea882820cc86&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视4K,https://live.264788.xyz/channel/beijingweishi4k?streamid=9859ef98cc152feae0c066e8c100ad2e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视4K,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=9ab6d3b3de9ba337e79eaf9d0722fbef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视4K,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=9828b90c3948bae63cb8de76cdccd646&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视4K,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=9358bae96a5b72f372b4f3c502acaf2d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视4K,https://live.264788.xyz/channel/guangdongweishi4k?streamid=e0289cccc782400e932e5d3b2830db4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视4K,https://live.264788.xyz/channel/guangdongweishi4k?streamid=6a50ede91d38c74ee3789122e267fec1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视4K,https://live.264788.xyz/channel/guangdongweishi4k?streamid=277bdd07ffb8e58b78afb1b04ae49cad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,http://107.150.60.122/live/fyjc.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
电视指南,http://107.150.60.122/live/dszn.m3u8
浙江卫视4K,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
农林卫视,http://110.154.192.30:7788/956904896
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
东方财经,https://live.264788.xyz/channel/dongfangcaijing?streamid=82d4a4e6dd7add9e6d65efc2d7658b04&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方财经,https://live.264788.xyz/channel/dongfangcaijing?streamid=a031f2386ada4bc1264edce79c80dd18&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-1.m3u8
上海教育,https://live.264788.xyz/channel/shanghaijiaoyu?streamid=b02bea090da12acecb8361a581676210&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
上海教育,https://live.264788.xyz/channel/shanghaijiaoyu?streamid=23a01b2c8e8e22aa3bb7b227a129e2c4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
上海教育,https://live.264788.xyz/channel/shanghaijiaoyu?streamid=7929616b4ed4f0398125e35ab1172c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
上海教育,https://live.264788.xyz/channel/shanghaijiaoyu?streamid=8d167a5b0fdf668c0f442e838db5e410&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=c6d38d114b6ac7088f9600529f26f47a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=53f79016c385f5c91cedaba25c3b0559&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=cffe5950999e75e007bd4a9f450fcf3b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=eafaa1aba48501f9179c81f2d8130032&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=38ee65d3b9fee2eb971b05b0a134978a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=40e579f6c4fc2784fadd3338b2de8b93&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-3.m3u8
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-2.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-5.ctv
央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=9679c6066eaea41803687ab95ac160aa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=04540cf3fa4df50b6e2fd9166c021d4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天元围棋,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gztywq
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
快乐垂钓,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/50/20251225/index.m3u8?msisdn=2026052306021623eaa812bd294176a017249adcbf042f&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260523060216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=171.8.79.254&SecurityKey=20260523060216&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af6af1d56002ed5c45b0bddb4957a87a
快乐垂钓,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=c0a2517598e6dc3c00ddfd26ec985b73&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260523054618&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=47.92.227.102&SecurityKey=20260523054618&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82f240ff45f63d1cff427fbe0ad8e28b&ddCalcu=b882v2fae2a84ad0af0fe4b5ff76234df1fc&sv=10004&ct=android
快乐垂钓,http://115.190.247.176:1111/961930263
快乐垂钓,http://47.104.178.59:3566/961930263
快乐垂钓,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/50/20251225/index.m3u8?msisdn=202605231002214511a34e59394409b90ba8a6e63b1cd5&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260523100221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=171.8.79.254&SecurityKey=20260523100221&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d240022ff07b9f02394aa0370258fdb4
淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8
淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-11.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-17.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-10.ctv
靖天电影,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
靖天电影,https://test.946985.filegear-sg.me/proxy/b1055577a34476e4
Thrill,https://test.946985.filegear-sg.me/proxy/68311ec6dc2a16c2
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=0f69ac869129727458832b942c7e0b26&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=1b32cef95de9f8ad569ac3a133ae72f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
笑傲江湖,http://live.ottiptv.cc/huya/26355790
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
寻秦记,http://live.ottiptv.cc/huya/30080146
雍正王朝,http://cdn.jdshipin.com:8880/huya.php?id=11342439
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
爱情公寓,http://live.ottiptv.cc/huya/11336726
大唐双龙传,https://lbds.us.ci/29465850
剧集_新三国,https://lbds.us.ci/11352944
剧集_老三国,https://lbds.us.ci/11602081
剧集_庆余年,https://lbds.us.ci/11352960
剧集_纪晓岚,https://lbds.us.ci/11342396
洪金宝,https://stream1.freetv.fun/hong-jin-bao-4.ctv
洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv
刘德华,https://vd2.bdstatic.com/mda-ni103pry5e4aqk39/sc/cae_h264/1662084584421447983/mda-ni103pry5e4aqk39.mp4
刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv
成龙,http://38.75.136.137:82/live1/jsb.m3u8?id=lbcl&ip=whus21&usign=1LR7Q-EFMMTvbEbLXeCmxA
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
TVB无线新闻,https://flv-play.clouda.com/live/wxxw-VwZhG1x9hLCwReaguCg88TzThcD106VyDTku9beoGAAb1gQ0ls3pI6Mw9dGLnnXEdgTWcLV4l9rttWgKHUFeHEbb.flv
TVB无线新闻,https://test.946985.filegear-sg.me/proxy/0aea173d24cb1a67
Now新闻,https://test.946985.filegear-sg.me/proxy/0320d778835e2848
Now星影,https://test.946985.filegear-sg.me/proxy/84de4c236d106553
Now爆谷,https://test.946985.filegear-sg.me/proxy/d82d2bda2cc2cbaa
TVBS亚洲,http://bt.sc1970.xyz:9099/38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS欢乐,https://test.946985.filegear-sg.me/proxy/84820d3dc03cb8b7
千禧经典,https://test.946985.filegear-sg.me/proxy/31368ba8378b5adf
八大精彩,https://test.946985.filegear-sg.me/proxy/9061feac2ccad080
八大综艺,https://test.946985.filegear-sg.me/proxy/98783bd6d30c6172
三立新闻iNewS,https://test.946985.filegear-sg.me/proxy/00de5aa900efc4a6
中天新闻,http://rihou.cc:555/tv/中天新闻
中天新闻,https://test.946985.filegear-sg.me/proxy/3afbd1dfcb523c6e
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-5.m3u8
民视影剧,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
民视影剧,https://test.946985.filegear-sg.me/proxy/46f98b6f81c5bae4
民视新闻,https://test.946985.filegear-sg.me/proxy/479c35ac28aa5673
民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-tai-1-1.m3u8
民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-tai-3.m3u8
民视台湾,https://test.946985.filegear-sg.me/proxy/4f5c2cf340ccf1e4
民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-3.m3u8
民视第一,https://test.946985.filegear-sg.me/proxy/2962700ad2363590
民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
民视旅游,https://test.946985.filegear-sg.me/proxy/1bb9dd3c90eeebaf
民视综艺,https://test.946985.filegear-sg.me/proxy/942f93dffd0ffc88
有线新闻,https://t.freetv.fun/live/you-xian-xin-wen.m3u8
寰宇新闻,http://jnzq.ohoyee.com:9080/live/xiangjiaoge-hyxw.m3u8
寰宇新闻,http://rihou.cc:555/tv/寰宇新闻
寰宇新闻,https://test.946985.filegear-sg.me/proxy/e3f6ff0bccdd3743
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-5.php
东森新闻,http://rihou.cc:555/tv/东森新闻
东森新闻,http://211.72.174.95:8138/0.ts
东森新闻,https://test.946985.filegear-sg.me/proxy/666a3149098342a0
东森财经新闻,https://test.946985.filegear-sg.me/proxy/f12538d1a3c40515
华视新闻,http://xclasvgas.sylu.cc:8880/?token=dbm&id=4gtv-4gtv052
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
卡酷少儿,http://198.204.228.26/live/btvkk.m3u8
卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=f069028f0dff385fda42852ff102b4b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
卡酷少儿,http://192.151.150.154/live/btvkk.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8
黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=e28cd42e24738c192f5bf90ad9b909da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=7e2280fb52eae0bc10c4fa7c703196ae&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
