白名单,#genre#
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
捕食一瞬间(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b66704d4d4aa4ea7bab6e6ef673568b3/1200.m3u8
棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
龙飘飘经典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
魏新雨Ⅰ恋人心,https://vdse.bdstatic.com//e179fea2ba171a7268188a055702229d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A18%3A42Z%2F-1%2Fhost%2F84badc350a20f1dfe035e91408acfe7e4b1e69fe262f4faaa5ca3af837e1592b


https://raw.githubusercontent.com/alienlu/iptv/refs/heads/master/iptv.txt,#genre#


https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/台湾香港澳门2023.m3u,#genre#
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8


https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/国内电视台2023.m3u8,#genre#
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8


https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/轮播_华数.黑莓.NewTV.SiTV.CIBN.m3u,#genre#


https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,#genre#


https://raw.githubusercontent.com/yuanzl77/IPTV/refs/heads/main/live.txt,#genre#
https://iptv.catvod.com/tv.m3u,#genre#


https://xn--6orr3pi6g9uu.top/zb/zb.txt,#genre#
dj《错过不是我的错》,hhttps://vd3.bdstatic.com/mda-na6dv0mi83nwdcj9/sc/cae_h264/1641656080219161555/mda-na6dv0mi83nwdcj9.mp4
DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4
DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4
DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
最美不过你的笑,https://download4.caiyun.feixin.10086.cn/storageWeb/servlet/downloadServlet?code=S0UxMDB5YzI0TzE0MTc5MDQxN3JiYjFFcy1V&un=207A205E568EFEDB0446A0FC751258E04F5866E8A5AEBEB6DB91870F0526F7F1&dom=D972&rate=0&txType=0#https://nhls.mcloud.139.com/hls/KE6f4611d03c14a6446b5fc153401c7150/single/video/0/1080/index.m3u8
白冰+胡歌-美丽的神话,http://em.21dtv.com/songs/60029221.mkv#http://em.21dtv.com/songs/60113900.mkv
上海滩,https://vd4.bdstatic.com/mda-keck5jhdaagebxkm/v1-cae/mda-keck5jhdaagebxkm.mp4?auth_key=1602762530-0-0-3e02c62e492e00c28c5557d41188d769&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=288&split=391503
笑傲江湖,https://vd4.bdstatic.com/mda-ki3e6haxdv0x0tgr/v1-cae/mda-ki3e6haxdv0x0tgr.mp4?auth_key=1602763155-0-0-1dae92370a0b1d7d9dca0d3d9c748b00&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=537&split=597343


https://tv.iill.top/m3u/Gather,#genre#
https://m.iill.top/Live.m3u,#genre#
https://tv.iill.top/m3u/Sport,#genre#
https://live.freetv.top/huyayqk.m3u,#genre#
https://live.freetv.top/douyuyqk.m3u,#genre#
https://live.zhoujie218.top/tv/iptv4.txt,#genre#


https://t.freetv.fun/m3u/playlist.txt,#genre#
ALSATMALBANIA,https://t.freetv.fun/live/alsat.m3u8
KTVKohavisionAlbania,https://t.freetv.fun/live/kohavision.m3u8
KlanKosovaTV,https://t.freetv.fun/live/tv-klan.m3u8
KlanKosovaTV,https://t.freetv.fun/live/klan-kosova.m3u8
AmericaTV,https://t.freetv.fun/live/america-paraguay.m3u8
AmericaTV,https://t.freetv.fun/live/albanian-tv-america.m3u8
SkiTV,https://t.freetv.fun/live/sai-tv.m3u8
TempoTV,https://t.freetv.fun/live/tv-novo-tempo-1.m3u8
Band,https://t.freetv.fun/live/band-rj.m3u8
SBT,https://t.freetv.fun/live/sbt-rj.m3u8
TVBrasil,https://t.freetv.fun/live/mbc-brasil-tv.m3u8
FirstMusicChannel,https://t.freetv.fun/live/first-channel-1.m3u8
APTN,https://t.freetv.fun/live/apn.m3u8
TV5Canada,https://t.freetv.fun/live/tv5-kannada.m3u8
CAMARADEDIPUTADOSTVVALPARAISOCHILELATAM,https://t.freetv.fun/live/tv-camara-1-1.m3u8
ETCTV,Chile,https://t.freetv.fun/live/yet-tv.m3u8
RECTV,Chile,https://t.freetv.fun/live/trece-tv.m3u8
TVN,Chile,https://t.freetv.fun/live/tvn-g.m3u8
CCTV4F,https://t.freetv.fun/live/cctv4-19.m3u8
CCTV4F,https://t.freetv.fun/live/cctv-4-3.m3u8
CCTV4中文国际美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8
CCTV4中文国际美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-7.m3u8
CCTV5(h265),https://t.freetv.fun/live/cctv5ti-yu-1.m3u8
CCTV5(h265),https://t.freetv.fun/live/cctv5ti-yu-2.m3u8
CCTV5(h265),https://t.freetv.fun/live/cctv5-23.m3u8
CCTV5(h265),https://t.freetv.fun/live/cctv5-25.m3u8
CCTV5(h265),https://t.freetv.fun/live/cctv5-26.m3u8
CCTV5(h265),https://t.freetv.fun/live/cctv-5hd-2.m3u8
CCTV5+(backup),https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi-1.m3u8
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang.m3u8
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-4.m3u8
南京新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
南京新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8
南宁新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he-1.m3u8
咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu.m3u8
咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu-1.m3u8
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-1.m3u8
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-2.m3u8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8
安阳新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he.m3u8
常德新闻综合,https://t.freetv.fun/live/yan-de-xin-wen-zong-he.flv
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-7.m3u8
武汉一台新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8
武汉一台新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8
武汉一台新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-2.m3u8
汕尾综合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-8.m3u8
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-11.m3u8
江苏公共新闻,https://t.freetv.fun/live/gong-gong-xin-wen.m3u8
江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8
江苏综艺,https://t.freetv.fun/live/jiang-su-zong-yi.m3u8
泰州新闻综合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he.m3u8
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-6.m3u8
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8
湖州新闻综合,https://t.freetv.fun/live/gan-zhou-xin-wen-zong-he-1.m3u8
湛江新闻综合,https://t.freetv.fun/live/jiang-yin-xin-wen-zong-he.m3u8
连云港新闻综合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he.m3u8
金华新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8
金华新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
金华新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2.m3u8
镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8
CanalTreceColombia,https://t.freetv.fun/live/trece.m3u8
Caracol,https://t.freetv.fun/live/caracol-tv.m3u8
Caracol,https://t.freetv.fun/live/caracol-tv-1.m3u8
KinoTV,https://t.freetv.fun/live/kino-tv.m3u8
CETV,https://t.freetv.fun/live/cetv2.m3u8
CETV,https://t.freetv.fun/live/cetv4-5.m3u8
CETV,https://t.freetv.fun/live/cetv4-6.m3u8
Gulli(FR),https://t.freetv.fun/live/gulli.m3u8
M6Music(FR),https://t.freetv.fun/live/my-music.m3u8
MangaTV,https://t.freetv.fun/live/kangba-tv.m3u8
FormulaTV,https://t.freetv.fun/live/fortuna-tv.m3u8
FormulaTV,https://t.freetv.fun/live/fortuna-tv-1.m3u8
CenterTV,https://t.freetv.fun/live/inter-tv.m3u8
IsarTV,https://t.freetv.fun/live/vissa-tv.m3u8
AchaiaNews,https://t.freetv.fun/live/mahaa-news.m3u8
TopChannelGreece,https://t.freetv.fun/live/top-channel.m3u8
ATVA1台,https://t.freetv.fun/live/atv-7.m3u8
ATVA1台,https://t.freetv.fun/live/atv-8.m3u8
CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-17.m3u8
CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-19.m3u8
CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-20.m3u8
nowSportsPrime,https://t.freetv.fun/live/prime-1.m3u8
明珠,https://t.freetv.fun/live/ming-zhu-tai.m3u8
港台电视31,https://t.freetv.fun/live/gang-tai-dian-shi-31.flv
港台电视32,https://t.freetv.fun/live/gang-tai-dian-shi-32.flv
香港卫视文艺台,https://t.freetv.fun/live/xiang-gang-wei-shi.m3u8
凤凰卫视F,https://t.freetv.fun/live/feng-huang-wei-shi-3.m3u8
黄金华剧,https://t.freetv.fun/live/huang-jin-hua-ju.flv
黄金华剧,https://t.freetv.fun/live/huang-jin-hua-ju-tai-yue.flv
99TVTelugu,https://t.freetv.fun/live/6-tv-telugu.m3u8
Express,https://t.freetv.fun/live/bharat-express.m3u8
MAATV,https://t.freetv.fun/live/madha-tv.m3u8
NewS-X,https://t.freetv.fun/live/newsx.m3u8
Prime9News,https://t.freetv.fun/live/prime9-news.m3u8
StarVijay,https://t.freetv.fun/live/star-vijay.m3u8
SudharshanTV(IN),https://t.freetv.fun/live/darshana-tv.m3u8
Useesports,https://t.freetv.fun/live/swerve-sports.m3u8
life,https://t.freetv.fun/live/on-life.m3u8
life,https://t.freetv.fun/live/on-life-1.m3u8
I24NewS,https://t.freetv.fun/live/i24news-arabic.m3u8
RaiNews24,https://t.freetv.fun/live/rai-news-24.m3u8
RaiNews24,https://t.freetv.fun/live/rai-news-24-1.m3u8
STARCHANNEL2,https://t.freetv.fun/live/star-channel-1.m3u8
NoonTV,https://t.freetv.fun/live/moon-tv.m3u8
SanaTV,https://t.freetv.fun/live/sangat-tv.m3u8
SanaTV,https://t.freetv.fun/live/sadhna-tv.m3u8
SanaTV,https://t.freetv.fun/live/hosanna-tv.m3u8
KPlus,https://t.freetv.fun/live/filmbox-plus-festival-2.m3u8
KBSJOY,https://t.freetv.fun/live/kbs-joy.m3u8
NETTV,https://t.freetv.fun/live/net-tv-1.m3u8
news,https://t.freetv.fun/live/aik-news.m3u8
news,https://t.freetv.fun/live/news-1st.m3u8
news,https://t.freetv.fun/live/news-live.m3u8
news,https://t.freetv.fun/live/prag-news.m3u8
news,https://t.freetv.fun/live/dd-news-3.m3u8
LibyaTV,https://t.freetv.fun/live/diya-tv.m3u8
AstroTVS,https://t.freetv.fun/live/tvs.m3u8
TVi(MAS),https://t.freetv.fun/live/tvi-1.m3u8
CanalOnceInternacional,https://t.freetv.fun/live/canal-11-internacional.m3u8
GOURMETTV,https://t.freetv.fun/live/el-gourmet-south.m3u8
VTV,https://t.freetv.fun/live/vtv.m3u8
VTV,https://t.freetv.fun/live/vtv-1.m3u8
MNTV,https://t.freetv.fun/live/mntv-1.m3u8
ТВФутбол,https://t.freetv.fun/live/match-futbol-3.php
ARYNewS,https://t.freetv.fun/live/ary-news.m3u8
CAPITALTV,https://t.freetv.fun/live/capital-tv.m3u8
CAPITALTV,https://t.freetv.fun/live/capital-tv-1.m3u8
Unicanal,https://t.freetv.fun/live/unicanal.m3u8
RTPAfrica,https://t.freetv.fun/live/rtp-africa.m3u8
Eurosport,https://t.freetv.fun/live/eurosport-czechia.m3u8
ViasatExplore,https://t.freetv.fun/live/viasat-explore.m3u8
ViasatNature,https://t.freetv.fun/live/viasat-nature-6.m3u8
RUTV,https://t.freetv.fun/live/ru-tv.m3u8
SonySci-Fi,https://t.freetv.fun/live/sci-fi-3.m3u8
TVBrics,https://t.freetv.fun/live/tv-brics-russian.m3u8
Бобер,https://t.freetv.fun/live/bober-1.m3u8
Бобер,https://t.freetv.fun/live/bober-2.php
Живи,https://t.freetv.fun/live/zhivi-1.m3u8
Карусель,https://t.freetv.fun/live/karusel-10.m3u8
КиноТВ,https://t.freetv.fun/live/kino-tv-1-1.php
МУЗТВ,https://t.freetv.fun/live/muz-tv-2-1.m3u8
МузыкаПервого,https://t.freetv.fun/live/muzyka-pervogo-3.php
НСТ,https://t.freetv.fun/live/nst-1.php
Пятница!Россия,https://t.freetv.fun/live/piatnitsa-1.m3u8
Футбол1-2,https://t.freetv.fun/live/match-futbol-1.php
ART1,https://t.freetv.fun/live/rtk-1.m3u8
CGTN(Spain),https://t.freetv.fun/live/cgtn-4.m3u8
TVE24,https://t.freetv.fun/live/e-24.m3u8
Alkhabar,https://t.freetv.fun/live/khabar-fast.m3u8
Alkhabar,https://t.freetv.fun/live/hindi-khabar-1.m3u8
CHANNEL[V],https://t.freetv.fun/live/bn-channel.m3u8
中视,https://t.freetv.fun/live/zhong-shi-1-1.ts
经典电影台,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying.m3u8
纬来育乐,https://t.freetv.fun/live/wei-lai-yu-le-1-1.m3u8
美亚电影台[TW],https://t.freetv.fun/live/mei-ya-dian-ying-tai-yue.flv
美亚电影台[TW],https://t.freetv.fun/live/mei-ya-dian-ying-tai-guo.flv
龙祥电影,https://t.freetv.fun/live/long-xiang-dian-ying.m3u8
STV,https://t.freetv.fun/live/stvr.php
STV,https://t.freetv.fun/live/stvr-1.php
TRT(TR),https://t.freetv.fun/live/trt-2.m3u8
Ajmantv,https://t.freetv.fun/live/jan-tv.m3u8
Ajmantv,https://t.freetv.fun/live/ajwa-tv.m3u8
PEACETV,https://t.freetv.fun/live/peace-of-mind-tv.m3u8
ALBUK,https://t.freetv.fun/live/alb-uk-tv.m3u8
AriseNews,https://t.freetv.fun/live/argus-news.m3u8
BBCWorldNews,https://t.freetv.fun/live/newsx-world.m3u8
LaLigaTV,https://t.freetv.fun/live/kalinga-tv-1.m3u8
Nickelodeon(UK),https://t.freetv.fun/live/nickelodeon-1.m3u8
RedBullTV,https://t.freetv.fun/live/red-bull-tv.m3u8
A&E,https://t.freetv.fun/live/a-e.m3u8
CBSNETWORK,https://t.freetv.fun/live/sec-network.m3u8
CNNInternational,https://t.freetv.fun/live/cna-international.m3u8
DIVINEVISIONNETWORK,https://t.freetv.fun/live/network-10-1.m3u8
ESPNNewS,https://t.freetv.fun/live/espnews.m3u8
FightBoxTV,https://t.freetv.fun/live/fightbox-1.m3u8
History2,https://t.freetv.fun/live/history-2.m3u8
History(USA),https://t.freetv.fun/live/history-7.m3u8
History(USA),https://t.freetv.fun/live/history-9.php
History(USA),https://t.freetv.fun/live/tring-history.m3u8
KAYUTV,https://t.freetv.fun/live/ayush-tv.m3u8
MAX,https://t.freetv.fun/live/max.m3u8
MAX,https://t.freetv.fun/live/yet-max.m3u8
Syfy,https://t.freetv.fun/live/syfy.m3u8
TNTWest,https://t.freetv.fun/live/tv-west.m3u8
SuhailTV,https://t.freetv.fun/live/subharti-tv.m3u8


https://t.freetv.fun/m3u/taiwan.txt,#genre#
中视,https://t.freetv.fun/live/zhong-shi-2.m3u8
靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua.m3u8


https://t.freetv.fun/m3u/hong_kong.txt,#genre#
TVBPlus,https://t.freetv.fun/live/tvbplus.flv
翡翠台[geo-blocked],https://t.freetv.fun/live/fei-cui-tai.m3u8
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-2.flv
无线新闻台[geo-blocked],https://t.freetv.fun/live/wu-xian-xin-wen-1.m3u8
无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1-1.php
无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1-2.php
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-2.flv
SportsPlus2[geo-blocked],https://t.freetv.fun/live/tigo-sports-plus.m3u8


https://t.freetv.fun/m3u/macao.txt,#genre#


https://t.freetv.fun/m3u/japan.txt,#genre#
NHKWorldF[geo-blocked],https://t.freetv.fun/live/nhk-world-premium.m3u8


https://live.hacks.tools/tv/ipv4/categories/地方频道.m3u,#genre#


https://live.hacks.tools/tv/ipv4/categories/电影频道.m3u,#genre#


https://live.hacks.tools/tv/ipv4/categories/儿童频道.m3u,#genre#


https://live.hacks.tools/tv/ipv4/categories/纪录频道.m3u,#genre#


https://live.hacks.tools/tv/ipv4/categories/其他频道.m3u,#genre#


https://live.hacks.tools/tv/ipv4/categories/数字频道.m3u,#genre#


https://live.hacks.tools/tv/ipv4/categories/体育频道.m3u,#genre#


https://live.hacks.tools/tv/ipv4/categories/卫视频道.m3u,#genre#


https://live.hacks.tools/tv/ipv4/categories/戏曲频道.m3u,#genre#


https://live.hacks.tools/tv/ipv4/categories/央视频道.m3u,#genre#


https://live.hacks.tools/tv/ipv4/categories/音乐频道.m3u,#genre#


https://live.hacks.tools/tv/ipv4/categories/游戏频道.m3u,#genre#


https://live.hacks.tools/tv/ipv4/categories/直播中国.m3u,#genre#


https://live.hacks.tools/tv/ipv4/categories/综艺频道.m3u,#genre#


https://live.hacks.tools/tv/ipv4/categories/解说频道.m3u,#genre#


https://tv.850930.xyz/kdsb.txt,#genre#
广东卫视4K,http://106.53.99.30/tv/api.php?id=gdws
广东卫视4K,http://106.53.99.30/tv/api.php?id=gdws4k
广东卫视4K,http://8.138.7.223/tv/api.php?id=gdws4k
广州电视4K,http://8.138.7.223/tv/gd.php?id=gz4k
广州电视4K,http://8.138.7.223/tv/gd.php?id=gztv5
CCTV1综合频道,http://106.53.99.30/tv/20250803.php?id=CCTV1
CCTV2财经频道,http://106.53.99.30/tv/20250803.php?id=CCTV2
CCTV3综艺频道,http://106.53.99.30/tv/20250803.php?id=CCTV3
CCTV4中文国际频道,http://106.53.99.30/tv/20250803.php?id=CCTV4
CCTV5体育频道,http://106.53.99.30/tv/20250803.php?id=CCTV5
CCTV5+体育赛事频道,http://106.53.99.30/tv/20250803.php?id=CTV5p
CCTV6电影频道,http://106.53.99.30/tv/20250803.php?id=CCTV6
CCTV7国防军事频道,http://106.53.99.30/tv/20250803.php?id=CCTV7
CCTV8电视剧频道,http://106.53.99.30/tv/20250803.php?id=CCTV8
CCTV9纪录频道,http://106.53.99.30/tv/20250803.php?id=CCTV9
CCTV10科教频道,http://106.53.99.30/tv/20250803.php?id=CTV10
CCTV11戏曲频道,http://106.53.99.30/tv/20250803.php?id=CTV11
CCTV12社会与法频道,http://106.53.99.30/tv/20250803.php?id=CTV12
CCTV13新闻频道,http://106.53.99.30/tv/20250803.php?id=CTV13
CCTV14少儿频道,http://106.53.99.30/tv/20250803.php?id=CTV14
CCTV15音乐频道,http://106.53.99.30/tv/20250803.php?id=CTV15
CCTV16奥林匹克频道,http://106.53.99.30/tv/20250803.php?id=CTV16
CCTV17农业农村频道,http://106.53.99.30/tv/20250803.php?id=CTV17
中国教育1,http://106.53.99.30/tv/20250803.php?id=国教育1
中国教育2,http://106.53.99.30/tv/20250803.php?id=国教育2
中国教育4,http://106.53.99.30/tv/20250803.php?id=国教育4
CCTV1综合F,http://106.53.99.30/tv/api.php?id=cctv1
CCTV2财经F,http://106.53.99.30/tv/api.php?id=cctv2
CCTV7国防军事F,http://106.53.99.30/tv/api.php?id=cctv7
CCTV13新闻F,http://106.53.99.30/tv/api.php?id=cctv13
北京卫视F,http://106.53.99.30/tv/api.php?id=bjws
浙江卫视F,http://106.53.99.30/tv/api.php?id=zjws
东方卫视F,http://106.53.99.30/tv/api.php?id=dfws
深圳卫视4K,http://106.53.99.30/tv/api.php?id=szws4k
河南卫视F,http://106.53.99.30/tv/api.php?id=henws
兵团卫视F,http://106.53.99.30/tv/api.php?id=btws
吉林卫视F,http://106.53.99.30/tv/api.php?id=jlws
海南卫视F,http://106.53.99.30/tv/api.php?id=hinws
内蒙古卫视F,http://106.53.99.30/tv/api.php?id=nmgws
西藏卫视F,http://106.53.99.30/tv/api.php?id=xzws
藏语卫视F,http://106.53.99.30/tv/api.php?id=zyws
山东教育卫视,http://106.53.99.30/tv/api.php?id=sdetv
凤凰资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港台,http://124.95.180.107:6718/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰资讯台,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰中文台,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
凤凰香港台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
凤凰资讯台,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港台,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰中文台,http://8.138.7.223/tv/fh.php?id=1
凤凰资讯台,http://8.138.7.223/tv/fh.php?id=2
凤凰香港台,http://8.138.7.223/tv/fh.php?id=3
翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台4K,http://o12.1678520.xyz/hls/fct4k/playlist.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
八度空间,http://php.jdshipin.com/smt.php?id=TV8
翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
新加CHU频高,https://cdn6.163189.xyz/live/chu/stream.m3u8
新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
