白名单,#genre#
CNBC,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/2124.ts
CNNINTL,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/1056.ts
CP24,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/2127.ts
FOXBUSINSS,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/1529.ts
FOXNewS,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/1533.ts
FOXWEATHER,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/16930.ts
FS1,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/1535.ts
FS2,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/1538.ts
FOXDEPORTES,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/1531.ts
FOXSOCCER+,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/1720.ts
MSNOW,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/3347.ts
RTNewS,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/16749.ts
THEWEATHERCHANNEL,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/1712.ts
TSN1,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/2229.ts
TSN2,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/2230.ts
TSN3,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/2231.ts
TSN4,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/2232.ts
TSN5,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/2233.ts
TVG,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/1705.ts
FANDUELRACINGTV,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/1525.ts
CNN,https://jmp2.uk/stvp-ATBD800001VA
KABC,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=986302&extension=ts
KABC,http://bgdc.live:25461/randallo2023/6064013450/215925
KABC,http://lunar.pm:8080/live/kita/Twin/64455.ts
CBSNewSLOSANGELES,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855310&extension=ts
KCAL,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=986800&extension=ts
KCAL,http://lunar.pm:8080/live/kita/Twin/64570.ts
KCBS,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=986751&extension=ts
KCBS,http://bgdc.live:25461/randallo2023/6064013450/215482
KCBS,http://lunar.pm:8080/kita/Twin/64580
KTTV,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=987066&extension=ts
KTTV,http://lunar.pm:8080/live/kita/Twin/64677.ts
KTTV,http://bgdc.live:25461/randallo2023/6064013450/215728
KNBC,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=987459&extension=ts
KNBC,http://bgdc.live:25461/randallo2023/6064013450/189595
KNBC,http://bgdc.live:25461/randallo2023/6064013450/215501
KNBC,http://lunar.pm:8080/live/kita/Twin/64797.ts
KTLA,http://lunar.pm:8080/live/kita/Twin/64699.ts
KTLA,http://bgdc.live:25461/randallo2023/6064013450/189579
SPECTRUMNewS1LOSANGELES,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855273&extension=ts
ABCNewSLIVE,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855330&extension=ts
ACCUWEATHER,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855359&extension=ts
ALJAZEERA,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=1169081&extension=ts
BBCNewS,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=823745&extension=ts
CBSNewS24/7,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=986865&extension=ts
CGTN,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=823726&extension=ts
CNBC,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=911053&extension=ts
CNNINTL,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855336&extension=ts
FOXBUSINESS,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855305&extension=ts
FOXNewS,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855338&extension=ts
FOXNewSNOW,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=987158&extension=ts
FOXWEATHER,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855304&extension=ts
FRANCE24,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855300&extension=ts
MSNBC,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855331&extension=ts
NBCNewSNOW,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855334&extension=ts
RTNewS,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=823728&extension=ts
RTENewS,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=595799&extension=ts
SKYNewS,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=823742&extension=ts
THEWEATHERCHANNEL,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855457&extension=ts
TVG,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=858679&extension=ts
AccuWeather,http://bgdc.live:25461/randallo2023/6064013450/30528
ALJAZEERA,http://lunar.pm:8080/live/kita/Twin/132104.ts
Bloomberg,ttp://bgdc.live:25461/randallo2023/6064013450/15336
BBCWORLDNewS,http://skyfilex.fun/live/249433528395/864483763454/1059.ts
BBCWORLDNewS,http://lunar.pm:8080/live/kita/Twin/8805.ts
CNN,https://jmp2.uk/stvp-GBBD8000016N
CNNINTL,http://skyfilex.fun/live/249433528395/864483763454/1486.ts
CNNINTL,http://lunar.pm:8080/live/kita/Twin/120251.ts
CP24CA,http://skyfilex.fun/live/249433528395/864483763454/616224.ts
EURONewS,http://skyfilex.fun/live/249433528395/864483763454/148676.ts
FOXBUSINESS,http://lunar.pm:8080/live/kita/Twin/9328.ts
FOXNewS,http://skyfilex.fun/live/249433528395/864483763454/51.ts
FOXNewS,http://lunar.pm:8080/live/kita/Twin/123011.ts
FOXWEATHER,http://bgdc.live:25461/randallo2023/6064013450/56245
MSNBC,http://skyfilex.fun/live/249433528395/864483763454/871.ts
MSNBC,http://bgdc.live:25461/randallo2023/6064013450/31407
RTDOCUMENTARY,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
SKYNewS,http://skyfilex.fun/live/249433528395/864483763454/1060.ts
TRTWORLD,http://skyfilex.fun/live/249433528395/864483763454/148235.ts
FANDUELTVRACING,http://bgdc.live:25461/randallo2023/6064013450/217326
THEWEATHERCHANNEL,http://bgdc.live:25461/randallo2023/6064013450/10449
KABC,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/548980.ts
KCAL,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/760122.ts
KCBS,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/549636.ts
KNBC,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/550382.ts
KTLA,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/469336.ts
KTTV,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/549875.ts
SPECTRUMNewS1LOSANGELES,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/1396452.ts
ABCNewSLIVE,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/551995.ts
ACCUWEATHER,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/469342.ts
ALJAZEERA,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/469293.ts
BBCWORLDNewS,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/577227.ts
BLOOMBERG,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/469299.ts
CBSNewS24/7,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/551996.ts
CNNINTL,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/551998.ts
CNBC,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/551993.ts
DWNewS,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/469315.ts
FOXBUSINESS,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/551968.ts
FOXNewS,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/551982.ts
FOXWEATHER,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/886925.ts
FRANCE24,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/577218.ts
MSNBC,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/551986.ts
RTNewS,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/577215.ts
RTENewS,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/578145.ts
SKYNewS,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/577515.ts
TRTWorld,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/577212.ts
TVG,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/487634.ts
FANDUELTVRACING,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/1171180.ts
THEWEATHERCHANNEL,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/469343.ts
Alin精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0
刘德华合集,https://vd2.bdstatic.com/mda-ni103pry5e4aqk39/sc/cae_h264/1662084584421447983/mda-ni103pry5e4aqk39.mp4
老故事,http://59.110.175.70:10000/884121956
老故事,http://182.61.15.47:80/884121956
老故事,http://117.63.79.182:1234/884121956
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=8253be48235c2b4a43e2efaf4e73e220&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260902072029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.92.23.141&SecurityKey=20260902072029&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=737f70bb9e432cd80423fd87c86297e4&ddCalcu=47e3v77a9fz27a608bcb798ed4f3322c4d08&sv=10004&ct=android
中学生,http://111.231.6.102:1234/708869532
发现之旅,http://182.61.15.47:80/624878970
发现之旅,http://117.63.79.182:1234/624878970
发现之旅,http://59.110.175.70:10000/624878970
中国教育1,http://111.231.6.102:1234/923287154
中国教育1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=6e26fd80e4fda9eb4412f70360fbd452&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260902072110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.103.188.159&SecurityKey=20260902072110&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85fd8aa8dde5ddd33280c28e628b16d4&ddCalcu=48d5v6fa1ddb8a8a2a68ed8d2ec50d8d2d33&sv=10004&ct=android
中国教育2,http://111.231.6.102:1234/923287211
中国教育2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=d7466203cd50e7e40d49df18f6c188ff&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260902072110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.182.111&SecurityKey=20260902072110&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea8150503bd8e2ef3721581e9790d003&ddCalcu=3e0av08ad1a05a907590e31b8d581e227e3f&sv=10004&ct=android
中国教育4,http://111.231.6.102:1234/923287339
中国教育4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=e6032b8eb90f00ee2323195b419371a8&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260902072110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=47.92.23.141&SecurityKey=20260902072110&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bd8249d9abb74b700037fd163f68ceb&ddCalcu=b0ebvcda88b62af4396d19dafb7b37040b07&sv=10004&ct=android
经典香港电影,http://111.231.6.102:1234/625703337
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=972265e4e79a46ebfecf97fb43d3d929&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260902072100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.182.111&SecurityKey=20260902072100&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a848e533861485f025e027f52781a188&ddCalcu=8a88v14aa8b1ea85732358f6712408e55f20&sv=10004&ct=android
抗战经典影片,http://111.231.6.102:1234/617432318
四海钓鱼,http://111.231.6.102:1234/637444975
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=600d86cdabf3ec8523e049143ff02133&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260902072056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=47.92.23.141&SecurityKey=20260902072056&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74a2802358a9ef401e0d9bfe7532e662&ddCalcu=2764v6aae2l28a305273e5f8ba99de0fe410&sv=10004&ct=android
中国天气,http://111.231.6.102:1234/959986621
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=449d00bf45ec6e948b0cca40370484be&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260902072108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.188.159&SecurityKey=20260902072108&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8020f7c225ffe0107cf5a34ebe1fd51&ddCalcu=1a58vd0af2w10aefb7ec4232a55fffce7001&sv=10004&ct=android
电视剧,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=50adbf660f4e5424650caefac668e19c&wsTime=1788238900
都市,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=f2b3a1e03c7cf75a2831ec8dd880f50f&wsTime=1788238900
民生,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=6e16f83054d7a07827e07f3e09c68365&wsTime=1788238900
法治,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=6ea6f6e57e2db9cd577c4c652906804f&wsTime=1788238900
公共,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=156465b053e8c16a929e5942e1e30dfc&wsTime=1788238900
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=efbc9345c86dc7eb1d3460d42862ae06&wsTime=1788238900
武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=b4bda817d3776436baf5629e5fee43e0&wsTime=1788238900
新闻,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=02e8010cca98e8838164fbe826938fe7&wsTime=1788238900
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=aba85e7858b571ad7c0417c813d5ba15&wsTime=1788238900
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=f16d3b483506e907e67814c5d9150341&wsTime=1788238900
国学,http://tvcdn.stream3.hndt.com/tv/647f9277018410008cf925e200000000_transios/playlist.m3u8?wsSecret=49e8d1da0816e013a2f9aff0fd2ea1ca&wsTime=1788238900
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=20260902060114c1739dc9a1394ad889444bcd4a385af8&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260902060114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260902060114&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c5f883aa8cc7d9bd7dbaf49131e6af6
中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202609020601026361c6a226794f92828f16c350e97767&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260902060102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=171.8.79.254&SecurityKey=20260902060102&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe106fa8926906157b957cf58a0ba3b2
CGTN,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202609020601021a958a0bdc2c4cb0bba280b1f181c624&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260902060102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260902060102&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff472094cb4eef7cd075acf0735dae70
CGTN,http://59.110.175.70:10000/609017205
CGTNPYCCHNN,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260902060102d2c9a92033e94955a22d2ea75b4807bb&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260902060102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=171.8.79.254&SecurityKey=20260902060102&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb5f413151bde1f254a38ee83f129348
CGTNPYCCHNN,http://59.110.175.70:10000/609006446
CGTNFRANCAIS,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260902060101d70637ccd15c492eb9ddadf7249f592b&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260902060101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=171.8.79.254&SecurityKey=20260902060101&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25459440c9c8057dbf391427e78bc300
CGTNFRANCAIS,http://59.110.175.70:10000/609006476
CGTNESPANOL,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2026090206010171466902a3654134a5bc93b317022b2b&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260902060101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=171.8.79.254&SecurityKey=20260902060101&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5bab255b1b64161353b9549bb4d7d78
CGTNESPANOL,http://59.110.175.70:10000/609006450
CGTNDOCUMENTARY,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260902060101d8fcb70268a445bfb597f10ee09ee929&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260902060101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=171.8.79.254&SecurityKey=20260902060101&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=143cfd86788fbda2546cc1bd1701aa0f
CGTNDOCUMENTARY,http://59.110.175.70:10000/609006487
CGTN阿拉伯语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2026090206010105a2147b2be34e6c91d39380d607a7d0&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260902060101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=171.8.79.254&SecurityKey=20260902060101&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f70cea9f35b5fd79ece09782ac49cd74
CGTN阿拉伯语,http://59.110.175.70:10000/609154345
CHC影迷电影,http://59.110.175.70:10000/952383261
IPTV综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=202609020601177559159d698348ca842a84a18af36f28&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260902060117&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=171.8.79.254&SecurityKey=20260902060117&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ebcfd605bfa396c5d4018f3d6a4ad92
IPTV综艺,http://59.110.175.70:10000/629942228
IPTV中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/50/20210706/index.m3u8?msisdn=20260902060114269155b778df434cb78ff33a19c1933a&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260902060114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=171.8.79.254&SecurityKey=20260902060114&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7a83bf45c60a13e99a8ff42f36c6373
IPTV中文国际,http://59.110.175.70:10000/713591450
IPTV体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=202609020601037286e95672684108b8a378506ae77f4c&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260902060103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=171.8.79.254&SecurityKey=20260902060103&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96443803125a2e7b5d66016e85307fee
